# ПРИНЯТО машинной приёмкой. Миссия tt-dict-widen, отчёт — docs/DICT-WIDEN.md.
# Ручной вычитки не было и не будет: оператор 2026-08-24 заменил её машинным правилом, а
# затем, посмотрев сто случайных отклонённых, снял и планку второго источника.
#
# ПРАВИЛО 1.9.1: принимается ВСЁ, кроме формальных обрывков и слов, исключённых оператором.
#   fragment         — формальный обрывок: без единой гласной (аеиоуыэюяёүәө); порога длины у татарского нет — по длине там режутся живые слова
#   operator-excluded — оператор назвал слово поимённо: можна
# Прежняя планка 1.9.0 больше не решает судьбу слова, но считается и записана меткой, чтобы
# происхождение строки было видно файлом:
#   two-corpora      — встречается и в OpenSubtitles, и в Tatoeba
#   shipped-word     — уже стоит в поставляемом словаре (в очереди таких нет по построению)
#   shipped-paradigm — русский: основа стоит в поставляемом словаре ещё в >= 3 формах
#   operator-widened — прежняя планка отклоняла (single-source или cap_ratio >= 0.50),
#                      принято решением оператора; прежняя причина стоит в rule_detail
#
# Колонки — те же, что в очереди, плюс rule и rule_detail. Отклонённые НЕ удалены: изменить
# правило и перезапустить `python3 scripts/dict_accept.py select` — одна команда.
word	heldout_hits	train_freq	train_freq_clean	sources	license_status	cap_ratio	enters_top100k	rule	rule_detail
озынборын	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
очасыңмы	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
патшалыкта	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.33	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
пиццага	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
проблемамы	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
программалаштырылган	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
пьетро	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
сайлармын	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сакны	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сатма	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сатмадым	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сезме	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
селфи	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сойердан	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
сорарсың	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
стейк	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
стимулятор	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
стрикленд	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
сугыгыз	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сындырдың	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сүт	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сәгатең	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйләгәнче	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйләштегезме	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйләштеме	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
таныдыңмы	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тапмадыңмы	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тегесеннән	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
телимме	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тешләрегезне	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
торның	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
туемда	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тутырыгыз	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тыңламыйм	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тыңламыйсың	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
урладыңмы	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
утырырсың	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
хафаланма	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
хорос	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
чакра	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чакырдыңмы	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чакырт	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чемоданда	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чистартыгыз	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чыгачаксың	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
шалтыратмадың	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
шалтыраттыңмы	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
шартлагач	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
шеймус	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
шикләнмәдем	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
шәрабне	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ышанмам	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
элронд	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
этегез	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
эчмәде	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
эчмәдем	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
эшләпәне	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.25	no	two-corpora	OpenSubtitles+Tatoeba
эшләячәксез	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ялварам	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ялкауның	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
яттың	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
яшеңдә	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
яшисеңме	1	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
яшәдегезме	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
җепсә	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
җибәрдегез	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
җимерелдек	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
җылымы	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
җылыткычны	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
җәзалады	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
үгезле	1	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
үләнчел	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
үпкәләмәгез	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
үрмәкүче	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
үтердегезме	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
үтердеме	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
үтерермен	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
үтерәбез	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
үтерәсеңме	1	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
әчелек	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
әшнә	1	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
өметең	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
өметләнәсең	1	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
өрми	1	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
авызыңнан	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
акупунктура	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
акыллыга	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
алдадыгыз	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
аллергиясе	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
алмашта	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
алуыңа	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
анагызны	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
анти	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
аппендиксны	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
атагызны	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
атаңа	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
аучыны	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ачармын	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ачкычымны	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ашат	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ашыйсызмы	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ашыкмасаң	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
аякларыңны	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
аңлатырсың	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
аңлашабыз	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бармыйчак	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
батареяны	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
батырдан	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
башкардың	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
башлыйчаксың	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бейкон	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
белмәм	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
беләчәксез	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
берүзегез	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
биисең	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бирмәссезме	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
бликер	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
бозма	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
боргач	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бордым	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бушатучылар	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.50	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.50>=0.50)
бушатыгыз	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бэм	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бүлдермәгез	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бүленик	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бәхәсләштегез	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ваттың	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
вөрманн	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
готэмның	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
гриффиндорга	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
джулс	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
дошманлы	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дураль	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дустыгызны	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
егылам	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
егылганны	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
елыйсыңмы	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
зионны	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
ишетәсез	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
йошия	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кабатлыйсың	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
казакча	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
кайтардың	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кайттыңмы	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
каравыңны	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
катыштырмагыз	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кетто	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кечкенәм	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
киттеләрме	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
копны	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
костюмда	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
коткардык	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
коткарыйк	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кремы	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
куймам	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
куркытма	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кушмадым	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кызарды	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
кызыкмы	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кызыксынасыз	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кыланмагыз	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кысыгыз	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кыяташны	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
күбрәкме	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
күрен	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
күрсәтерсеңме	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
күрсәтсәм	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
көткәнгә	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
көткәнеңне	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
көчегет	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
линдси	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
лори	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
мактанчыкның	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
марстагы	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
менсәм	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
миең	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
милославский	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
монсысы	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ниндине	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
нишләгез	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
нишләттең	1	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ниятлисез	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ниятләрең	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
озаккамы	1	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
оранжереяга	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
оһо	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
палома	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
пеннины	1	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
полициячы	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
проблемам	1	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ризалашсам	1	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
